community_url,community_name,member_count,Id
pmrgcauk,PMRGCAuk,41614,pmrgcauk_co-occurrence
bhf,British Heart Foundation,35558,bhf_co-occurrence
care-community,Care Community,2372,care-community_co-occurrence
asthmalunguk-lung,Lung Conditions Community Forum,67506,asthmalunguk-lung_co-occurrence
thyroiduk,Thyroid UK,168733,thyroiduk_co-occurrence
vasculitis-uk,Vasculitis UK,6951,vasculitis-uk_co-occurrence
meningioma-support,Meningioma Support,236,meningioma-support_co-occurrence
healthyeating,Healthy Eating,8217,healthyeating_co-occurrence
icusteps,ICUsteps,2515,icusteps_co-occurrence
adhd-parents,CHADD's ADHD Parents Together,6541,adhd-parents_co-occurrence
cure-parkinsons,Cure Parkinson's,28531,cure-parkinsons_co-occurrence
glaucoma-uk,Glaucoma UK,2179,glaucoma-uk_co-occurrence
sruk,Scleroderma & Raynaud's UK (SRUK),5687,sruk_co-occurrence
prostate-cancer-community,Prostate Cancer Network,3481,prostate-cancer-community_co-occurrence
advanced-prostate-cancer,Advanced Prostate Cancer,28798,advanced-prostate-cancer_co-occurrence
ovacome,My Ovacome,20503,ovacome_co-occurrence
asthmalunguk-asthma,Asthma Community Forum,25092,asthmalunguk-asthma_co-occurrence
dentistry-health-support,Dentistry Health Support,279,dentistry-health-support_co-occurrence
afassociation,Atrial Fibrillation Support,39650,afassociation_co-occurrence
psp,PSP Association,11701,psp_co-occurrence
rlsuk,Restless Legs Syndrome,17015,rlsuk_co-occurrence
research,Research Opportunities,52,research_co-occurrence
abda,ABDA,64,abda_co-occurrence
behcetsuk,Behçet's UK,4412,behcetsuk_co-occurrence
fibromyalgia-action-uk,Fibromyalgia Action UK,67449,fibromyalgia-action-uk_co-occurrence
cllsupport,CLL Support,40649,cllsupport_co-occurrence
quitsupport,Quit Support,30561,quitsupport_co-occurrence
womenshealth,Women's Health,4181,womenshealth_co-occurrence
pregnancy-parenting-support,Pregnancy and Parenting Support,17073,pregnancy-parenting-support_co-occurrence
pelvicpain,Pelvic Pain Support Network,5859,pelvicpain_co-occurrence
eric,ERIC,3021,eric_co-occurrence
nras,NRAS,46619,nras_co-occurrence
menshealth,Men's Health Forum,4668,menshealth_co-occurrence
diabetes-support,Diabetes Support,310,diabetes-support_co-occurrence
arrhythmia-alliance-heart-failure,Heart Failure Support,449,arrhythmia-alliance-heart-failure_co-occurrence
nkf-ckd,Kidney Disease,5304,nkf-ckd_co-occurrence
nkf-dialysis,Kidney Dialysis,1320,nkf-dialysis_co-occurrence
theibsnetwork,IBS Network,16340,theibsnetwork_co-occurrence
fndhope,Functional Neurological Disorder - FND Hope,3304,fndhope_co-occurrence
haemochromatosis-uk,Haemochromatosis Society UK,140,haemochromatosis-uk_co-occurrence
mpnvoice,MPN Voice,15614,mpnvoice_co-occurrence
nkf-donors,Kidney Donation,344,nkf-donors_co-occurrence
nkf-parents,Parents of Children with Kidney Disease,233,nkf-parents_co-occurrence
nkf-kidneytransplant,Kidney Transplant,2179,nkf-kidneytransplant_co-occurrence
lupusuk,LUPUS UK,28837,lupusuk_co-occurrence
demo-community,Demo Community,27,demo-community_co-occurrence
early-ckd-support,Early CKD Support,2783,early-ckd-support_co-occurrence
blog,HealthUnlocked Blog,205,blog_co-occurrence
pasoc,Pernicious Anaemia Society,24457,pasoc_co-occurrence
my-fibro-community,My Fibro Community,288,my-fibro-community_co-occurrence
bonehealth,Bone Health and Osteoporosis UK,3034,bonehealth_co-occurrence
fight-prostate-cancer,Fight Prostate Cancer,1388,fight-prostate-cancer_co-occurrence
menopause-perimenopause-support,Menopause and Perimenopause Support,554,menopause-perimenopause-support_co-occurrence
anxietysupport,Anxiety Support,49558,anxietysupport_co-occurrence
tinnitus-uk,Tinnitus UK,5616,tinnitus-uk_co-occurrence
bowel-disease-support,Bowel Disease Support,369,bowel-disease-support_co-occurrence
painconcern,Pain Concern,12190,painconcern_co-occurrence
sleep-matters,Sleep Matters,917,sleep-matters_co-occurrence
endometriosis-uk,Endometriosis UK,53887,endometriosis-uk_co-occurrence
positivewellbeing,Positive Wellbeing During Self-Isolation,N7A,positivewellbeing_co-occurrence
lungcancer,The Roy Castle Lung Cancer Foundation,3592,lungcancer_co-occurrence
sclc-go2,Small Cell Lung Cancer Support,123,sclc-go2_co-occurrence
lung-cancer-support,Lung Cancer Support,2224,lung-cancer-support_co-occurrence
bridgeto10k,Bridge to,26817,bridgeto10k_co-occurrence
strengthandflex,Strength & Flex,1855,strengthandflex_co-occurrence
marathon-running,Fun Beyond,8154,marathon-running_co-occurrence
couchto5k,Couch to,159886,couchto5k_co-occurrence
crohns-colitis-support,Crohn's and Colitis Support,1771,crohns-colitis-support_co-occurrence
meandcfssupport,Myalgic Encephalomyelitis Community,660,meandcfssupport_co-occurrence
sjogrens-support,Sjogren's Support,200,sjogrens-support_co-occurrence
blood-pressure-support,High Blood Pressure Support,1539,blood-pressure-support_co-occurrence
bashh,BASHH,3042,bashh_co-occurrence
britishlivertrust,British Liver Trust,19073,britishlivertrust_co-occurrence
livingwithasthma,Living with Asthma,751,livingwithasthma_co-occurrence
opa-gord,Acid Reflux Support,659,opa-gord_co-occurrence
bronchiectasis-support,Bronchiectasis Support,452,bronchiectasis-support_co-occurrence
verity-pcos,PCOS UK (Verity),2458,verity-pcos_co-occurrence
endometriosis-nz,Endometriosis New Zealand,69,endometriosis-nz_co-occurrence
the-endometriosis-foundation,The Endometriosis Foundation,131,the-endometriosis-foundation_co-occurrence
fertility-network-uk,Fertility Network UK,60497,fertility-network-uk_co-occurrence
health-walk,Health Walk,1216,health-walk_co-occurrence
neuropathy-support,Neuropathy Support,518,neuropathy-support_co-occurrence
anxiety-depression-support,Anxiety and Depression Support,88818,anxiety-depression-support_co-occurrence
heartrhythmcharity,Heart Rhythm Disorders Support,2906,heartrhythmcharity_co-occurrence
mymsaa,My MSAA Community,21479,mymsaa_co-occurrence
active-surveillance-prostate,Active Surveillance - Prostate Cancer,388,active-surveillance-prostate_co-occurrence
dystoniasociety,Dystonia Society,195,dystoniasociety_co-occurrence
mdd-support,Major Depressive Disorder (MDD) Support,936,mdd-support_co-occurrence
ptsd-support,PTSD Support,343,ptsd-support_co-occurrence
cholesterol-support,Cholesterol Support,2651,cholesterol-support_co-occurrence
healmyptsd,Heal My PTSD,12792,healmyptsd_co-occurrence
weight-loss-support,Weight Loss Support,61488,weight-loss-support_co-occurrence
app-network,Action on Postpartum Psychosis,2730,app-network_co-occurrence
brainhealth,Brain health,214,brainhealth_co-occurrence
above-beyond,Above & Beyond - Mental Health,1540,above-beyond_co-occurrence
mental-health-support,Mental Health Support,16951,mental-health-support_co-occurrence
oa-action,Osteoarthritis Action,561,oa-action_co-occurrence
headway,Headway,13208,headway_co-occurrence
migrainecentre,National Migraine Centre,2704,migrainecentre_co-occurrence
adult-adhd,CHADD's Adult ADHD Support,6368,adult-adhd_co-occurrence
thyroid-cancer-support,Thyroid Cancer Support,86,thyroid-cancer-support_co-occurrence
beyond-psoriasis,Beyond Psoriasis,507,beyond-psoriasis_co-occurrence
pbc-foundation,PBC Foundation,8523,pbc-foundation_co-occurrence
arrhythmia-alliance-svt,Supraventricular Tachycardia Support,329,arrhythmia-alliance-svt_co-occurrence
sca-heart-attack,Sudden Cardiac Arrest & Heart Attack,758,sca-heart-attack_co-occurrence
stars,Unexplained Faints and Consciousness,732,stars_co-occurrence
fertility-network-uk-pregnancy,Fertility Network UK - Pregnancy Support,1234,fertility-network-uk-pregnancy_co-occurrence
ansiedad-depresion-apoyo,Apoyo para Ansiedad y Depresion,1286,ansiedad-depresion-apoyo_co-occurrence
hughes-syndrome,Hughes Syndrome APS Forum,10649,hughes-syndrome_co-occurrence
menshealth-penishealth,Men's Health Forum (Penis Health),9139,menshealth-penishealth_co-occurrence
drwfdiabetes,Diabetes Research & Wellness Foundation,1606,drwfdiabetes_co-occurrence
diabetesindia,Diabetes India,12107,diabetesindia_co-occurrence
my-ocd,My OCD Community,3900,my-ocd_co-occurrence
heart-valve-voice,Heart Valve Voice,148,heart-valve-voice_co-occurrence
anticoagulation-support,Anticoagulation Support,1377,anticoagulation-support_co-occurrence
sensitiveissuesmen,Sensitive Issues for Men,441,sensitiveissuesmen_co-occurrence
dialysis-support,Dialysis Support,516,dialysis-support_co-occurrence
erectile-dysfunction-support,Erectile Dysfunction Support,508,erectile-dysfunction-support_co-occurrence
prostate-cancer-gay-men,Prostate Cancer And Gay Men,1320,prostate-cancer-gay-men_co-occurrence
male-breast-cancer,Male Breast Cancer,41,male-breast-cancer_co-occurrence
prostate-cancer-caregivers,Prostate Cancer Caregivers,214,prostate-cancer-caregivers_co-occurrence
fertility-road,"Fertility Road Mind, Body & Wellbeing",191,fertility-road_co-occurrence
mencap,Mencap,2483,mencap_co-occurrence
bereavement-care,Bereavement Care & Share,1554,bereavement-care_co-occurrence
